2025-09-24 16:44:48 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-24 16:44:48 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-24 16:44:48 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-24 16:44:48 | INFO | SIGNAL_CSV_TRADE_FILE_INITIALIZED: Signal generated
2025-09-24 16:44:48 | INFO | SIGNAL_CAPITAL_INITIALIZED: Signal generated
2025-09-24 16:44:48 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-24 16:44:48 | INFO | SIGNAL_GRID_GENERATED: Signal generated
2025-09-24 16:44:51 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:44:51 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:44:56 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:44:56 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:02 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:02 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:07 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:07 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:12 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:12 | INFO | SIGNAL_VOLUME_FILTER_BLOCKED: Signal generated
2025-09-24 16:45:36 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-24 16:45:36 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-24 16:45:36 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-24 16:45:36 | INFO | SIGNAL_CAPITAL_INITIALIZED: Signal generated
2025-09-24 16:45:36 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-24 16:45:36 | INFO | SIGNAL_GRID_GENERATED: Signal generated
