2025-09-25 07:48:12 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-25 07:48:12 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-25 07:48:12 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-25 07:48:12 | INFO | SIGNAL_CSV_TRADE_FILE_INITIALIZED: Signal generated
2025-09-25 07:48:12 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-25 07:48:12 | INFO | SIGNAL_GRID_GENERATED: Signal generated
2025-09-25 07:48:12 | INFO | TRADE: buy 0 at $98097.99999999999
2025-09-25 07:48:12 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 07:48:14 | INFO | TRADE: sell 0 at $100600.49999999997
2025-09-25 07:48:14 | INFO | SIGNAL_TRADE_RESULT_RECORDED: Signal generated
2025-09-25 07:48:14 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 07:48:41 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-25 07:48:41 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-25 07:48:41 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-25 07:48:41 | INFO | SIGNAL_CAPITAL_INITIALIZED: Signal generated
2025-09-25 07:48:41 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-25 07:48:41 | INFO | SIGNAL_GRID_GENERATED: Signal generated
2025-09-25 08:18:34 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-25 08:18:34 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-25 08:18:34 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-25 08:18:34 | INFO | SIGNAL_CAPITAL_INITIALIZED: Signal generated
2025-09-25 08:18:34 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-25 08:18:34 | INFO | SIGNAL_GRID_GENERATED: Signal generated
2025-09-25 08:39:47 | INFO | TRADE: buy 0 at $112786.012475
2025-09-25 08:39:47 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 08:39:47 | INFO | TRADE: BUY 0.0001 at $112786.012475
2025-09-25 08:39:47 | INFO | SIGNAL_TRADE_SAVED: Signal generated
2025-09-25 10:27:34 | INFO | TRADE: buy 0 at $112389.87495
2025-09-25 10:27:34 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 10:27:34 | INFO | TRADE: BUY 0.0001 at $112389.87495
2025-09-25 10:27:34 | INFO | SIGNAL_TRADE_SAVED: Signal generated
2025-09-25 10:30:31 | INFO | TRADE: buy 0 at $111201.462375
2025-09-25 10:30:31 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 10:30:31 | INFO | TRADE: BUY 0.0001 at $111201.462375
2025-09-25 10:30:31 | INFO | SIGNAL_TRADE_SAVED: Signal generated
2025-09-25 10:30:31 | INFO | TRADE: buy 0 at $111597.59989999999
2025-09-25 10:30:31 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 10:30:31 | INFO | TRADE: BUY 0.0001 at $111597.59989999999
2025-09-25 10:30:31 | INFO | SIGNAL_TRADE_SAVED: Signal generated
2025-09-25 10:30:31 | INFO | TRADE: buy 0 at $111993.737425
2025-09-25 10:30:31 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 10:30:31 | INFO | TRADE: BUY 0.0001 at $111993.737425
2025-09-25 10:30:31 | INFO | SIGNAL_TRADE_SAVED: Signal generated
2025-09-25 13:53:38 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-25 13:53:38 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-25 13:53:38 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-25 13:53:38 | INFO | SIGNAL_CAPITAL_INITIALIZED: Signal generated
2025-09-25 13:53:38 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-25 13:53:38 | INFO | SIGNAL_GRID_GENERATED: Signal generated
2025-09-25 19:06:03 | INFO | Logging configured: Main=INFO, Console=INFO
2025-09-25 19:06:03 | INFO | Log directory: logs, Max size: 50MB, Backup count: 5
2025-09-25 19:06:03 | INFO | SIGNAL_FEE_CALCULATOR_INITIALIZED: Signal generated
2025-09-25 19:06:03 | INFO | SIGNAL_CAPITAL_INITIALIZED: Signal generated
2025-09-25 19:06:03 | INFO | SIGNAL_VOLATILITY_ADJUSTMENT: Signal generated
2025-09-25 19:06:03 | INFO | SIGNAL_GRID_GENERATED: Signal generated
2025-09-25 20:03:16 | INFO | TRADE: buy 0 at $111060.13426500002
2025-09-25 20:03:16 | INFO | SIGNAL_FEE_PAYMENT_RECORDED: Signal generated
2025-09-25 20:03:16 | INFO | TRADE: BUY 0.013 at $111060.13426500002
2025-09-25 20:03:16 | INFO | SIGNAL_TRADE_SAVED: Signal generated
